genome	hoc	gene_count
zavitan_chrNB	HOC073111	1
zavitan_chrNB	HOC073112	1
zavitan_chrNB	HOC073113	1
zavitan_chrNB	HOC073114	1
zavitan_chrNB	HOC073115	1
zavitan_chrNB	HOC073116	1
zavitan_chrNB	HOC073117	1
zavitan_chrNB	HOC073118	1
zavitan_chrNB	HOC073119	1
zavitan_chrNB	HOC073120	1
zavitan_chrNB	HOC073121	1
zavitan_chrNB	HOC073122	1
zavitan_chrNB	HOC073123	1
zavitan_chrNB	HOC073124	1
zavitan_chrNB	HOC073125	1
zavitan_chrNB	HOC073126	1
zavitan_chrNB	HOC073127	1
zavitan_chrNB	HOC073128	1
zavitan_chrNB	HOC073129	1
zavitan_chrNB	HOC073130	1
zavitan_chrNB	HOC073131	1
zavitan_chrNB	HOC073132	1
zavitan_chrNB	HOC073133	1
zavitan_chrNB	HOC073134	1
zavitan_chrNB	HOC073135	1
zavitan_chrNB	HOC073136	1
zavitan_chrNB	HOC073137	1
zavitan_chrNB	HOC073138	1
zavitan_chrNB	HOC073139	1
zavitan_chrNB	HOC073140	1
zavitan_chrNB	HOC073141	1
zavitan_chrNB	HOC073142	1
zavitan_chrNB	HOC073143	1
zavitan_chrNB	HOC073144	1
zavitan_chrNB	HOC073145	1
zavitan_chrNB	HOC073146	1
zavitan_chrNB	HOC073147	1
zavitan_chrNB	HOC073148	1
zavitan_chrNB	HOC073149	1
zavitan_chrNB	HOC073150	1
zavitan_chrNB	HOC073151	1
zavitan_chrNB	HOC073152	1
zavitan_chrNB	HOC073153	1
zavitan_chrNB	HOC073154	1
zavitan_chrNB	HOC073155	1
zavitan_chrNB	HOC073156	1
zavitan_chrNB	HOC073157	1
zavitan_chrNB	HOC073158	1
zavitan_chrNB	HOC073159	1
zavitan_chrNB	HOC073160	1
zavitan_chrNB	HOC073161	1
zavitan_chrNB	HOC073162	1
zavitan_chrNB	HOC073163	1
zavitan_chrNB	HOC073164	1
zavitan_chrNB	HOC073165	1
zavitan_chrNB	HOC073166	1
zavitan_chrNB	HOC073167	1
zavitan_chrNB	HOC073168	1
zavitan_chrNB	HOC073169	1
zavitan_chrNB	HOC073170	1
zavitan_chrNB	HOC073171	1
zavitan_chrNB	HOC073172	1
zavitan_chrNB	HOC073173	1
zavitan_chrNB	HOC073174	1
zavitan_chrNB	HOC073175	1
zavitan_chrNB	HOC073176	1
zavitan_chrNB	HOC073177	1
zavitan_chrNB	HOC073178	1
zavitan_chrNB	HOC073179	1
zavitan_chrNB	HOC073180	1
zavitan_chrNB	HOC073181	1
zavitan_chrNB	HOC073182	1
zavitan_chrNB	HOC073183	1
zavitan_chrNB	HOC073184	1
zavitan_chrNB	HOC073185	1
zavitan_chrNB	HOC073186	1
zavitan_chrNB	HOC073187	1
zavitan_chrNB	HOC073188	1
zavitan_chrNB	HOC073189	1
zavitan_chrNB	HOC073190	1
zavitan_chrNB	HOC073191	1
zavitan_chrNB	HOC073192	1
zavitan_chrNB	HOC073193	1
zavitan_chrNB	HOC073194	1
zavitan_chrNB	HOC073195	1
zavitan_chrNB	HOC073196	1
zavitan_chrNB	HOC073197	1
zavitan_chrNB	HOC073198	1
zavitan_chrNB	HOC073199	1
zavitan_chrNB	HOC073200	1
zavitan_chrNB	HOC073201	1
zavitan_chrNB	HOC073202	1
zavitan_chrNB	HOC073203	1
zavitan_chrNB	HOC073204	1
zavitan_chrNB	HOC073205	1
zavitan_chrNB	HOC073206	1
zavitan_chrNB	HOC073207	1
zavitan_chrNB	HOC073208	1
zavitan_chrNB	HOC073209	1
zavitan_chrNB	HOC073210	1
zavitan_chrNB	HOC073211	1
zavitan_chrNB	HOC073212	1
zavitan_chrNB	HOC073213	1
zavitan_chrNB	HOC073214	1
zavitan_chrNB	HOC073215	1
zavitan_chrNB	HOC073216	1
zavitan_chrNB	HOC073217	1
zavitan_chrNB	HOC073218	1
zavitan_chrNB	HOC073219	1
zavitan_chrNB	HOC073220	1
zavitan_chrNB	HOC073221	1
zavitan_chrNB	HOC073222	1
zavitan_chrNB	HOC073223	1
zavitan_chrNB	HOC073224	1
zavitan_chrNB	HOC073225	1
zavitan_chrNB	HOC073226	1
zavitan_chrNB	HOC073227	1
zavitan_chrNB	HOC073228	1
zavitan_chrNB	HOC073229	1
zavitan_chrNB	HOC073230	1
zavitan_chrNB	HOC073231	1
zavitan_chrNB	HOC073232	1
zavitan_chrNB	HOC073233	1
zavitan_chrNB	HOC073234	1
zavitan_chrNB	HOC073235	1
zavitan_chrNB	HOC073236	1
zavitan_chrNB	HOC073237	1
zavitan_chrNB	HOC073238	1
zavitan_chrNB	HOC073239	1
zavitan_chrNB	HOC073240	1
zavitan_chrNB	HOC073241	1
zavitan_chrNB	HOC073242	1
zavitan_chrNB	HOC073243	1
zavitan_chrNB	HOC073244	1
zavitan_chrNB	HOC073245	1
zavitan_chrNB	HOC073246	1
zavitan_chrNB	HOC073247	1
zavitan_chrNB	HOC073248	1
zavitan_chrNB	HOC073249	1
zavitan_chrNB	HOC073250	1
zavitan_chrNB	HOC073251	1
zavitan_chrNB	HOC073252	1
zavitan_chrNB	HOC073253	1
zavitan_chrNB	HOC073254	1
zavitan_chrNB	HOC073255	1
zavitan_chrNB	HOC073256	1
zavitan_chrNB	HOC073257	1
zavitan_chrNB	HOC073258	1
zavitan_chrNB	HOC073259	1
zavitan_chrNB	HOC073260	1
zavitan_chrNB	HOC073261	1
zavitan_chrNB	HOC073262	1
zavitan_chrNB	HOC073263	1
zavitan_chrNB	HOC073264	1
zavitan_chrNB	HOC073265	1
zavitan_chrNB	HOC073266	1
zavitan_chrNB	HOC073267	1
zavitan_chrNB	HOC073268	1
zavitan_chrNB	HOC073269	1
zavitan_chrNB	HOC073270	1
zavitan_chrNB	HOC073271	1
zavitan_chrNB	HOC073272	1
zavitan_chrNB	HOC073273	1
zavitan_chrNB	HOC073274	1
zavitan_chrNB	HOC073275	1
zavitan_chrNB	HOC073276	1
zavitan_chrNB	HOC073277	1
zavitan_chrNB	HOC073278	1
zavitan_chrNB	HOC073279	1
zavitan_chrNB	HOC073280	1
zavitan_chrNB	HOC073281	1
zavitan_chrNB	HOC073282	1
zavitan_chrNB	HOC073283	1
zavitan_chrNB	HOC073284	1
zavitan_chrNB	HOC073285	1
zavitan_chrNB	HOC073286	1
zavitan_chrNB	HOC073287	1
zavitan_chrNB	HOC073288	1
zavitan_chrNB	HOC073289	1
zavitan_chrNB	HOC073290	1
zavitan_chrNB	HOC073291	1
zavitan_chrNB	HOC073292	1
zavitan_chrNB	HOC073293	1
zavitan_chrNB	HOC073294	1
zavitan_chrNB	HOC073295	1
zavitan_chrNB	HOC073296	1
zavitan_chrNB	HOC073297	1
zavitan_chrNB	HOC073298	1
zavitan_chrNB	HOC073299	1
zavitan_chrNB	HOC073300	1
zavitan_chrNB	HOC073301	1
zavitan_chrNB	HOC073302	1
zavitan_chrNB	HOC073303	1
zavitan_chrNB	HOC073304	1
zavitan_chrNB	HOC073305	1
zavitan_chrNB	HOC073306	1
zavitan_chrNB	HOC073307	1
zavitan_chrNB	HOC073308	1
zavitan_chrNB	HOC073309	1
zavitan_chrNB	HOC073310	1
zavitan_chrNB	HOC073311	1
zavitan_chrNB	HOC073312	1
zavitan_chrNB	HOC073313	1
zavitan_chrNB	HOC073314	1
zavitan_chrNB	HOC073315	1
zavitan_chrNB	HOC073316	1
zavitan_chrNB	HOC073317	1
zavitan_chrNB	HOC073318	1
zavitan_chrNB	HOC073319	1
zavitan_chrNB	HOC073320	1
zavitan_chrNB	HOC073321	1
zavitan_chrNB	HOC073322	1
zavitan_chrNB	HOC073323	1
zavitan_chrNB	HOC073324	1
zavitan_chrNB	HOC073325	1
zavitan_chrNB	HOC073326	1
zavitan_chrNB	HOC073327	1
zavitan_chrNB	HOC073328	1
zavitan_chrNB	HOC073329	1
zavitan_chrNB	HOC073330	1
zavitan_chrNB	HOC073331	1
zavitan_chrNB	HOC073332	1
zavitan_chrNB	HOC073333	1
zavitan_chrNB	HOC073334	1
zavitan_chrNB	HOC073335	1
zavitan_chrNB	HOC073336	1
zavitan_chrNB	HOC073337	1
zavitan_chrNB	HOC073338	1
zavitan_chrNB	HOC073339	1
zavitan_chrNB	HOC073340	12
zavitan_chrNB	HOC073341	4
zavitan_chrNB	HOC073342	3
zavitan_chrNB	HOC073343	3
zavitan_chrNB	HOC073344	3
zavitan_chrNB	HOC073345	3
zavitan_chrNB	HOC073346	3
zavitan_chrNB	HOC073347	3
zavitan_chrNB	HOC073348	2
zavitan_chrNB	HOC073349	2
zavitan_chrNB	HOC073350	2
zavitan_chrNB	HOC073351	2
zavitan_chrNB	HOC073352	2
zavitan_chrNB	HOC073353	2
zavitan_chrNB	HOC073354	2
zavitan_chrNB	HOC073355	2
zavitan_chrNB	HOC073356	2
zavitan_chrNB	HOC073357	2
zavitan_chrNB	HOC073358	2
zavitan_chrNB	HOC073359	2
zavitan_chrNB	HOC073360	2
zavitan_chrNB	HOC073361	2
zavitan_chrNB	HOC073362	2
zavitan_chrNB	HOC073363	2
zavitan_chrNB	HOC073364	2
zavitan_chrNB	HOC073365	2
zavitan_chrNB	HOC073366	2
zavitan_chrNB	HOC073367	2
zavitan_chrNB	HOC073368	2
zavitan_chrNB	HOC073369	2
zavitan_chrNB	HOC073370	2
zavitan_chrNB	HOC073371	2
zavitan_chrNB	HOC073372	2
zavitan_chrNB	HOC073373	2
zavitan_chrNB	HOC073374	2
zavitan_chrNB	HOC073375	2
zavitan_chrNB	HOC073376	2
zavitan_chrNB	HOC073377	1
zavitan_chrNB	HOC073378	1
zavitan_chrNB	HOC073379	1
zavitan_chrNB	HOC073380	1
zavitan_chrNB	HOC073381	1
zavitan_chrNB	HOC073382	1
zavitan_chrNB	HOC073383	1
zavitan_chrNB	HOC073384	1
zavitan_chrNB	HOC073385	1
zavitan_chrNB	HOC073386	1
zavitan_chrNB	HOC073387	1
zavitan_chrNB	HOC073388	1
zavitan_chrNB	HOC073389	1
zavitan_chrNB	HOC073390	1
zavitan_chrNB	HOC073391	1
zavitan_chrNB	HOC073392	1
zavitan_chrNB	HOC073393	1
zavitan_chrNB	HOC073394	1
zavitan_chrNB	HOC073395	1
zavitan_chrNB	HOC073396	1
zavitan_chrNB	HOC073397	1
zavitan_chrNB	HOC073398	1
zavitan_chrNB	HOC073399	1
zavitan_chrNB	HOC073400	1
zavitan_chrNB	HOC073401	1
zavitan_chrNB	HOC073402	1
zavitan_chrNB	HOC073403	1
zavitan_chrNB	HOC073404	1
zavitan_chrNB	HOC073405	1
zavitan_chrNB	HOC073406	1
zavitan_chrNB	HOC073407	1
zavitan_chrNB	HOC073408	1
zavitan_chrNB	HOC073409	1
zavitan_chrNB	HOC073410	1
zavitan_chrNB	HOC073411	1
zavitan_chrNB	HOC073412	1
zavitan_chrNB	HOC073413	1
zavitan_chrNB	HOC073414	1
zavitan_chrNB	HOC073415	1
zavitan_chrNB	HOC073416	1
zavitan_chrNB	HOC073417	1
zavitan_chrNB	HOC073418	1
zavitan_chrNB	HOC073419	1
zavitan_chrNB	HOC073420	1
zavitan_chrNB	HOC073421	1
zavitan_chrNB	HOC073422	1
zavitan_chrNB	HOC073423	1
zavitan_chrNB	HOC073424	1
zavitan_chrNB	HOC073425	1
zavitan_chrNB	HOC073426	1
zavitan_chrNB	HOC073427	1
zavitan_chrNB	HOC073428	1
zavitan_chrNB	HOC073429	1
zavitan_chrNB	HOC073430	1
zavitan_chrNB	HOC073431	1
zavitan_chrNB	HOC073432	1
zavitan_chrNB	HOC073433	1
zavitan_chrNB	HOC073434	1
zavitan_chrNB	HOC073435	1
zavitan_chrNB	HOC073436	1
zavitan_chrNB	HOC073437	1
zavitan_chrNB	HOC073438	1
zavitan_chrNB	HOC073439	1
zavitan_chrNB	HOC073440	1
zavitan_chrNB	HOC073441	1
zavitan_chrNB	HOC073442	1
zavitan_chrNB	HOC073443	1
zavitan_chrNB	HOC073444	1
zavitan_chrNB	HOC073445	1
zavitan_chrNB	HOC073446	1
zavitan_chrNB	HOC073447	1
zavitan_chrNB	HOC073448	1
zavitan_chrNB	HOC073449	1
zavitan_chrNB	HOC073450	1
zavitan_chrNB	HOC073451	1
zavitan_chrNB	HOC073452	1
zavitan_chrNB	HOC073453	1
zavitan_chrNB	HOC073454	1
zavitan_chrNB	HOC073455	1
zavitan_chrNB	HOC073456	1
zavitan_chrNB	HOC073457	1
zavitan_chrNB	HOC073458	1
zavitan_chrNB	HOC073459	1
zavitan_chrNB	HOC073460	1
zavitan_chrNB	HOC073461	1
zavitan_chrNB	HOC073462	1
zavitan_chrNB	HOC073463	1
zavitan_chrNB	HOC073464	1
zavitan_chrNB	HOC073465	1
zavitan_chrNB	HOC073466	1
zavitan_chrNB	HOC073467	1
zavitan_chrNB	HOC073468	1
zavitan_chrNB	HOC073469	1
zavitan_chrNB	HOC073470	1
zavitan_chrNB	HOC073471	1
zavitan_chrNB	HOC073472	1
zavitan_chrNB	HOC073473	1
zavitan_chrNB	HOC073474	1
zavitan_chrNB	HOC073475	1
zavitan_chrNB	HOC073476	1
zavitan_chrNB	HOC073477	1
zavitan_chrNB	HOC073478	1
zavitan_chrNB	HOC073479	1
zavitan_chrNB	HOC073480	1
zavitan_chrNB	HOC073481	1
zavitan_chrNB	HOC073482	1
zavitan_chrNB	HOC073483	1
zavitan_chrNB	HOC073484	1
zavitan_chrNB	HOC073485	1
zavitan_chrNB	HOC073486	1
zavitan_chrNB	HOC073487	1
zavitan_chrNB	HOC073488	1
zavitan_chrNB	HOC073489	1
zavitan_chrNB	HOC073490	1
zavitan_chrNB	HOC073491	1
zavitan_chrNB	HOC073492	1
zavitan_chrNB	HOC073493	1
zavitan_chrNB	HOC073494	1
zavitan_chrNB	HOC073495	1
zavitan_chrNB	HOC073496	1
zavitan_chrNB	HOC073497	1
zavitan_chrNB	HOC073498	1
zavitan_chrNB	HOC073499	1
zavitan_chrNB	HOC073500	1
zavitan_chrNB	HOC073501	1
zavitan_chrNB	HOC073502	1
zavitan_chrNB	HOC073503	1
zavitan_chrNB	HOC073504	1
zavitan_chrNB	HOC073505	1
zavitan_chrNB	HOC073506	1
zavitan_chrNB	HOC073507	1
zavitan_chrNB	HOC073508	1
zavitan_chrNB	HOC073509	1
zavitan_chrNB	HOC073510	1
zavitan_chrNB	HOC073511	1
zavitan_chrNB	HOC073512	1
zavitan_chrNB	HOC073513	1
zavitan_chrNB	HOC073514	1
zavitan_chrNB	HOC073515	1
zavitan_chrNB	HOC073516	1
zavitan_chrNB	HOC073517	1
zavitan_chrNB	HOC073518	1
zavitan_chrNB	HOC073519	1
zavitan_chrNB	HOC073520	1
zavitan_chrNB	HOC073521	1
zavitan_chrNB	HOC073522	1
zavitan_chrNB	HOC073523	1
zavitan_chrNB	HOC073524	1
zavitan_chrNB	HOC073525	1
zavitan_chrNB	HOC073526	1
zavitan_chrNB	HOC073527	1
zavitan_chrNB	HOC073528	1
zavitan_chrNB	HOC073529	1
zavitan_chrNB	HOC073530	1
zavitan_chrNB	HOC073531	1
zavitan_chrNB	HOC073532	1
zavitan_chrNB	HOC073533	1
zavitan_chrNB	HOC073534	1
zavitan_chrNB	HOC073535	1
zavitan_chrNB	HOC073536	1
zavitan_chrNB	HOC073537	1
zavitan_chrNB	HOC073538	1
zavitan_chrNB	HOC073539	1
zavitan_chrNB	HOC073540	1
zavitan_chrNB	HOC073541	1
zavitan_chrNB	HOC073542	1
zavitan_chrNB	HOC073543	1
zavitan_chrNB	HOC073544	1
zavitan_chrNB	HOC073545	1
zavitan_chrNB	HOC073546	1
zavitan_chrNB	HOC073547	1
zavitan_chrNB	HOC073548	1
zavitan_chrNB	HOC073549	1
zavitan_chrNB	HOC073550	1
zavitan_chrNB	HOC073551	1
zavitan_chrNB	HOC073552	1
zavitan_chrNB	HOC073553	1
zavitan_chrNB	HOC073554	1
zavitan_chrNB	HOC073555	1
zavitan_chrNB	HOC073556	1
zavitan_chrNB	HOC073557	1
zavitan_chrNB	HOC073558	1
zavitan_chrNB	HOC073559	1
zavitan_chrNB	HOC073560	1
zavitan_chrNB	HOC073561	1
zavitan_chrNB	HOC073562	1
zavitan_chrNB	HOC073563	1
zavitan_chrNB	HOC073564	1
zavitan_chrNB	HOC073565	1
zavitan_chrNB	HOC073566	1
zavitan_chrNB	HOC073567	1
zavitan_chrNB	HOC073568	1
zavitan_chrNB	HOC073569	1
zavitan_chrNB	HOC073570	1
zavitan_chrNB	HOC073571	1
zavitan_chrNB	HOC073572	1
zavitan_chrNB	HOC073573	1
zavitan_chrNB	HOC073574	1
zavitan_chrNB	HOC073575	1
zavitan_chrNB	HOC073576	1
zavitan_chrNB	HOC073577	1
zavitan_chrNB	HOC073578	1
zavitan_chrNB	HOC073579	1
zavitan_chrNB	HOC073580	1
zavitan_chrNB	HOC073581	1
zavitan_chrNB	HOC073582	1
zavitan_chrNB	HOC073583	1
zavitan_chrNB	HOC073584	1
zavitan_chrNB	HOC073585	1
zavitan_chrNB	HOC073586	1
zavitan_chrNB	HOC073587	1
zavitan_chrNB	HOC073588	1
zavitan_chrNB	HOC073589	1
zavitan_chrNB	HOC073590	1
zavitan_chrNB	HOC073591	1
zavitan_chrNB	HOC073592	1
zavitan_chrNB	HOC073593	1
zavitan_chrNB	HOC073594	1
zavitan_chrNB	HOC073595	1
zavitan_chrNB	HOC073596	1
zavitan_chrNB	HOC073597	1
zavitan_chrNB	HOC073598	1
zavitan_chrNB	HOC073599	1
zavitan_chrNB	HOC073600	1
zavitan_chrNB	HOC073601	1
zavitan_chrNB	HOC073602	1
zavitan_chrNB	HOC073603	1
zavitan_chrNB	HOC073604	1
zavitan_chrNB	HOC073605	1
zavitan_chrNB	HOC073606	1
zavitan_chrNB	HOC073607	1
zavitan_chrNB	HOC073608	1
zavitan_chrNB	HOC073609	1
zavitan_chrNB	HOC073610	1
zavitan_chrNB	HOC073611	1
zavitan_chrNB	HOC073612	1
zavitan_chrNB	HOC073613	1
zavitan_chrNB	HOC073614	1
zavitan_chrNB	HOC073615	1
zavitan_chrNB	HOC073616	1
zavitan_chrNB	HOC073617	1
zavitan_chrNB	HOC073618	1
zavitan_chrNB	HOC073619	1
zavitan_chrNB	HOC073620	1
zavitan_chrNB	HOC073621	1
zavitan_chrNB	HOC073622	1
zavitan_chrNB	HOC073623	1
zavitan_chrNB	HOC073624	1
zavitan_chrNB	HOC073625	1
zavitan_chrNB	HOC073626	1
zavitan_chrNB	HOC073627	1
zavitan_chrNB	HOC073628	1
zavitan_chrNB	HOC073629	1
zavitan_chrNB	HOC073630	1
zavitan_chrNB	HOC073631	1
zavitan_chrNB	HOC073632	1
zavitan_chrNB	HOC073633	1
zavitan_chrNB	HOC073634	1
zavitan_chrNB	HOC073635	1
zavitan_chrNB	HOC073636	1
zavitan_chrNB	HOC073637	1
zavitan_chrNB	HOC073638	1
zavitan_chrNB	HOC073639	1
zavitan_chrNB	HOC073640	1
zavitan_chrNB	HOC073641	1
zavitan_chrNB	HOC073642	1
zavitan_chrNB	HOC073643	1
zavitan_chrNB	HOC073644	1
zavitan_chrNB	HOC073645	1
zavitan_chrNB	HOC073646	1
zavitan_chrNB	HOC073647	1
zavitan_chrNB	HOC073648	1
zavitan_chrNB	HOC073649	1
zavitan_chrNB	HOC073650	1
zavitan_chrNB	HOC073651	1
zavitan_chrNB	HOC073652	1
zavitan_chrNB	HOC073653	1
zavitan_chrNB	HOC073654	1
zavitan_chrNB	HOC073655	1
zavitan_chrNB	HOC073656	1
zavitan_chrNB	HOC073657	1
zavitan_chrNB	HOC073658	1
zavitan_chrNB	HOC073659	1
zavitan_chrNB	HOC073660	1
zavitan_chrNB	HOC073661	1
zavitan_chrNB	HOC073662	1
zavitan_chrNB	HOC073663	1
zavitan_chrNB	HOC073664	1
zavitan_chrNB	HOC073665	1
zavitan_chrNB	HOC073666	1
zavitan_chrNB	HOC073667	1
zavitan_chrNB	HOC073668	1
zavitan_chrNB	HOC073669	1
zavitan_chrNB	HOC073670	1
zavitan_chrNB	HOC073671	1
zavitan_chrNB	HOC073672	1
zavitan_chrNB	HOC073673	1
zavitan_chrNB	HOC073674	1
zavitan_chrNB	HOC073675	1
zavitan_chrNB	HOC073676	1
zavitan_chrNB	HOC073677	1
zavitan_chrNB	HOC073678	1
zavitan_chrNB	HOC073679	1
zavitan_chrNB	HOC073680	1
zavitan_chrNB	HOC073681	1
zavitan_chrNB	HOC073682	1
zavitan_chrNB	HOC073683	1
zavitan_chrNB	HOC073684	1
zavitan_chrNB	HOC073685	1
zavitan_chrNB	HOC073686	1
zavitan_chrNB	HOC073687	1
zavitan_chrNB	HOC073688	1
zavitan_chrNB	HOC073689	1
zavitan_chrNB	HOC073690	1
zavitan_chrNB	HOC073691	1
zavitan_chrNB	HOC073692	1
zavitan_chrNB	HOC073693	1
zavitan_chrNB	HOC073694	1
zavitan_chrNB	HOC073695	1
zavitan_chrNB	HOC073696	1
zavitan_chrNB	HOC073697	1
zavitan_chrNB	HOC073698	1
zavitan_chrNB	HOC073699	1
zavitan_chrNB	HOC073700	1
zavitan_chrNB	HOC073701	1
zavitan_chrNB	HOC073702	1
zavitan_chrNB	HOC073703	1
zavitan_chrNB	HOC073704	1
zavitan_chrNB	HOC073705	1
zavitan_chrNB	HOC073706	1
zavitan_chrNB	HOC073707	1
zavitan_chrNB	HOC073708	1
zavitan_chrNB	HOC073709	1
zavitan_chrNB	HOC073710	1
zavitan_chrNB	HOC073711	1
zavitan_chrNB	HOC073712	1
zavitan_chrNB	HOC073713	1
zavitan_chrNB	HOC073714	1
zavitan_chrNB	HOC073715	1
zavitan_chrNB	HOC073716	1
zavitan_chrNB	HOC073717	1
zavitan_chrNB	HOC073718	1
zavitan_chrNB	HOC073719	1
zavitan_chrNB	HOC073720	1
zavitan_chrNB	HOC073721	1
zavitan_chrNB	HOC073722	1
zavitan_chrNB	HOC073723	1
zavitan_chrNB	HOC073724	1
zavitan_chrNB	HOC073725	1
zavitan_chrNB	HOC073726	1
zavitan_chrNB	HOC073727	1
zavitan_chrNB	HOC073728	1
zavitan_chrNB	HOC073729	1
zavitan_chrNB	HOC073730	1
zavitan_chrNB	HOC073731	1
zavitan_chrNB	HOC073732	1
zavitan_chrNB	HOC073733	1
zavitan_chrNB	HOC073734	1
zavitan_chrNB	HOC073735	1
zavitan_chrNB	HOC073736	1
zavitan_chrNB	HOC073737	1
zavitan_chrNB	HOC073738	1
zavitan_chrNB	HOC073739	1
zavitan_chrNB	HOC073740	1
zavitan_chrNB	HOC073741	1
zavitan_chrNB	HOC073742	1
zavitan_chrNB	HOC073743	1
zavitan_chrNB	HOC073744	1
zavitan_chrNB	HOC073745	1
zavitan_chrNB	HOC073746	1
zavitan_chrNB	HOC073747	1
zavitan_chrNB	HOC073748	1
zavitan_chrNB	HOC073749	1
zavitan_chrNB	HOC073750	1
zavitan_chrNB	HOC073751	1
zavitan_chrNB	HOC073752	1
zavitan_chrNB	HOC073753	1
zavitan_chrNB	HOC073754	1
zavitan_chrNB	HOC073755	1
zavitan_chrNB	HOC073756	1
zavitan_chrNB	HOC073757	1
zavitan_chrNB	HOC073758	1
zavitan_chrNB	HOC073759	1
zavitan_chrNB	HOC073760	1
zavitan_chrNB	HOC073761	1
zavitan_chrNB	HOC073762	1
zavitan_chrNB	HOC073763	1
zavitan_chrNB	HOC073764	1
zavitan_chrNB	HOC073765	1
zavitan_chrNB	HOC073766	1
zavitan_chrNB	HOC073767	1
zavitan_chrNB	HOC073768	1
zavitan_chrNB	HOC073769	1
zavitan_chrNB	HOC073770	1
zavitan_chrNB	HOC073771	1
zavitan_chrNB	HOC073772	1
zavitan_chrNB	HOC073773	1
zavitan_chrNB	HOC073774	1
zavitan_chrNB	HOC073775	1
zavitan_chrNB	HOC073776	1
zavitan_chrNB	HOC073777	1
zavitan_chrNB	HOC073778	1
zavitan_chrNB	HOC073779	1
zavitan_chrNB	HOC073780	1
zavitan_chrNB	HOC073781	1
zavitan_chrNB	HOC073782	1
zavitan_chrNB	HOC073783	1
zavitan_chrNB	HOC073784	1
zavitan_chrNB	HOC073785	1
zavitan_chrNB	HOC073786	1
zavitan_chrNB	HOC073787	1
zavitan_chrNB	HOC073788	1
zavitan_chrNB	HOC073789	1
zavitan_chrNB	HOC073790	1
zavitan_chrNB	HOC073791	1
zavitan_chrNB	HOC073792	1
zavitan_chrNB	HOC073793	1
zavitan_chrNB	HOC073794	1
zavitan_chrNB	HOC073795	1
zavitan_chrNB	HOC073796	1
zavitan_chrNB	HOC073797	1
zavitan_chrNB	HOC073798	1
zavitan_chrNB	HOC073799	1
zavitan_chrNB	HOC073800	1
zavitan_chrNB	HOC073801	1
zavitan_chrNB	HOC073802	1
zavitan_chrNB	HOC073803	1
zavitan_chrNB	HOC073804	1
zavitan_chrNB	HOC073805	1
zavitan_chrNB	HOC073806	1
zavitan_chrNB	HOC073807	1
zavitan_chrNB	HOC073808	1
zavitan_chrNB	HOC073809	1
zavitan_chrNB	HOC073810	1
zavitan_chrNB	HOC073811	1
zavitan_chrNB	HOC073812	1
zavitan_chrNB	HOC073813	1
zavitan_chrNB	HOC073814	1
zavitan_chrNB	HOC073815	1
zavitan_chrNB	HOC073816	1
zavitan_chrNB	HOC073817	1
zavitan_chrNB	HOC073818	1
zavitan_chrNB	HOC073819	1
zavitan_chrNB	HOC073820	1
zavitan_chrNB	HOC073821	1
zavitan_chrNB	HOC073822	1
zavitan_chrNB	HOC073823	1
zavitan_chrNB	HOC073824	1
zavitan_chrNB	HOC073825	1
zavitan_chrNB	HOC073826	1
zavitan_chrNB	HOC073827	1
zavitan_chrNB	HOC073828	1
zavitan_chrNB	HOC073829	1
zavitan_chrNB	HOC073830	1
zavitan_chrNB	HOC073831	1
zavitan_chrNB	HOC073832	1
zavitan_chrNB	HOC073833	1
zavitan_chrNB	HOC073834	1
zavitan_chrNB	HOC073835	1
zavitan_chrNB	HOC073836	1
zavitan_chrNB	HOC073837	1
zavitan_chrNB	HOC073838	1
zavitan_chrNB	HOC073839	1
zavitan_chrNB	HOC073840	1
zavitan_chrNB	HOC073841	1
zavitan_chrNB	HOC073842	1
zavitan_chrNB	HOC073843	1
zavitan_chrNB	HOC073844	1
zavitan_chrNB	HOC073845	1
zavitan_chrNB	HOC073846	1
zavitan_chrNB	HOC073847	1
zavitan_chrNB	HOC073848	1
zavitan_chrNB	HOC073849	1
zavitan_chrNB	HOC073850	1
zavitan_chrNB	HOC073851	1
zavitan_chrNB	HOC073852	1
zavitan_chrNB	HOC073853	1
zavitan_chrNB	HOC073854	1
zavitan_chrNB	HOC073855	1
zavitan_chrNB	HOC073856	1
zavitan_chrNB	HOC073857	1
zavitan_chrNB	HOC073858	1
zavitan_chrNB	HOC073859	1
zavitan_chrNB	HOC073860	1
zavitan_chrNB	HOC073861	1
zavitan_chrNB	HOC073862	1
zavitan_chrNB	HOC073863	1
zavitan_chrNB	HOC073864	1
zavitan_chrNB	HOC073865	1
zavitan_chrNB	HOC073866	1
zavitan_chrNB	HOC073867	1
zavitan_chrNB	HOC073868	1
zavitan_chrNB	HOC073869	1
zavitan_chrNB	HOC073870	1
zavitan_chrNB	HOC073871	1
zavitan_chrNB	HOC073872	1
zavitan_chrNB	HOC073873	1
zavitan_chrNB	HOC073874	1
zavitan_chrNB	HOC073875	1
zavitan_chrNB	HOC073876	1
zavitan_chrNB	HOC073877	1
zavitan_chrNB	HOC073878	1
zavitan_chrNB	HOC073879	1
zavitan_chrNB	HOC073880	1
zavitan_chrNB	HOC073881	1
zavitan_chrNB	HOC073882	1
zavitan_chrNB	HOC073883	1
zavitan_chrNB	HOC073884	1
zavitan_chrNB	HOC073885	1
zavitan_chrNB	HOC073886	1
zavitan_chrNB	HOC073887	1
